Q0K5T4	 COG0792
P73714	 COG0750
P73374	 COG2265
P74598	 COG2319
P73633	 COG3932
P26290	 COG0723
P22039	 COG3751
P73851	 COG0173
P73846	 COG1606
P74002	 COG0312
P22040	 COG1131
Q55129	 COG2062
Q55749	 COG0007
P74794	 COG1598
Q55187	 COG0016
Q01903	 COG1613
Q01904	 COG1135
P74155	 COG0706
P73126	 COG2319
Q55142	 COG0319
Q55979	 COG0392
P73341	 COG2334
Q46363	 COG0557
P52276	 COG0017
P74221	 COG1357
P72725	 COG1641
P74101	 COG1716
P74101	 COG5001
P54147	 COG0004
P74745	 COG0515
P74060	 COG1977
P74158	 COG0483
P15730	 COG3659
Q55422	 COG0150
Q55787	 COG0357
P77965	 COG0085
P72743	 COG0163
P72575	 ENOG5033AJK
P72580	 COG0142
P73299	 COG0099
P72830	 COG0205
Q59989	 COG0193
P73376	 COG1799
Q55921	 COG2267
Q55336	 COG0027
Q55801	 COG0328
P73145	 COG0629
P72955	 COG0378
P72929	 COG2268
P09192	 ENOG502Z8JK
Q55498	 COG0041
P73412	 COG0178
P73795	 COG3788
P73201	 COG0172
P73263	 COG3118
P09193	 ENOG502Z7VA
Q55330	 ENOG5033AVJ
P74355	 COG0691
Q55891	 ENOG502Z7RN
P27180	 COG0712
P27182	 COG0636
P73274	 COG0495
P73628	 COG3937
P54735	 COG0515
P54735	 COG3064
P54735	 COG4991
P74458	 COG1598
Q55397	 COG0023
P73047	 COG0829
P72861	 COG0043
P74415	 COG0802
Q04737	 COG0457
P73821	 COG0111
Q55438	 ENOG50308IH
P73443	 COG1190
Q55785	 COG0759
P58235	 COG2161
Q55963	 COG0789
P48949	 COG0828
P73311	 COG0186
P72680	 COG0582
P73061	 COG0804
Q55827	 ENOG5032UP9
P73942	 COG0442
P73295	 COG0101
P73893	 ENOG50342ZZ
Q55884	 COG0661
Q55653	 COG0124
Q55810	 COG3185
P72777	 ENOG50319CP
Q55423	 COG2226
P72855	 COG0672
Q55610	 COG0342
Q55452	 COG1597
Q55452	 COG1803
Q55115	 COG4399
Q55702	 COG2084
P74511	 ENOG502Z7WZ
P72943	 COG0144
P72943	 COG0781
P74168	 COG2211
P73599	 COG1082
P74311	 COG0798
P74505	 COG0463
P74306	 COG3349
P73577	 COG0661
P74709	 COG0496
Q55613	 COG1054
P73925	 COG2346
P73009	 COG0767
Q55791	 COG0396
P73336	 COG0268
Q55153	 COG0628
P73042	 COG2310
P73346	 COG0393
Q55156	 COG0116
P73595	 COG2319
P73392	 COG2335
P73889	 ENOG5032RTW
Q55946	 COG2144
P72702	 COG0123
Q55034	 ENOG502Z8T5
P58236	 COG2161
P73690	 ENOG502ZT4I
P74008	 COG0499
P20170	 COG0147
P73125	 COG0384
P74805	 COG0401
P73627	 COG0661
P72804	 COG0526
P74117	 COG4956
P54148	 COG0004
P74786	 ENOG5032ZTM
P74635	 COG1055
P74650	 COG2994
P74241	 COG2046
P73810	 COG0550
P73810	 COG1754
P73141	 COG0162
P73883	 COG3208
P72828	 COG0336
P72583	 COG0515
P73161	 COG0220
P72983	 ENOG5032RRW
P74229	 COG0049
P73136	 ENOG503309S
Q55563	 COG2319
P72705	 ENOG502Z7YX
Q55939	 COG1742
Q55684	 COG1968
Q55170	 COG0556
Q55147	 COG0628
P73069	 COG4447
P72637	 COG1615
P72587	 COG1166
P73695	 COG2006
P73664	 COG1489
Q55480	 COG0524
Q55717	 COG0668
Q55445	 COG0840
Q55445	 COG2203
P54086	 COG0805
Q55792	 COG0719
Q55716	 COG0752
P74409	 COG1253
P74246	 COG0371
P73709	 COG1357
P73817	 COG2931
P73304	 COG0098
Q55774	 COG4178
P72699	 COG0011
P72732	 COG0697
Q55458	 COG0857
P42350	 ENOG5031IQT
P72581	 COG1187
P73001	 COG2133
Q55518	 COG0517
Q55518	 COG1994
P73455	 COG0797
Q55690	 COG0751
P74296	 COG0072
P74296	 COG0073
Q55566	 COG3385
P74125	 COG0432
P51634	 COG1239
P72926	 COG3781
P73801	 COG0607
P73098	 COG0443
Q55731	 COG0232
Q55484	 COG0019
P72942	 COG0848
P73257	 COG0165
Q55467	 COG2227
P73618	 COG0274
P73848	 COG0764
Q55828	 COG0436
Q55515	 COG0237
Q55860	 COG1492
P73163	 COG0412
P22358	 COG0443
P77973	 COG0137
P72978	 COG0755
P73407	 COG4577
P74475	 COG1270
P72652	 COG1413
P74466	 COG0740
Q06473	 COG0843
P27178	 COG0356
Q55459	 COG0583
P74547	 COG4208
P72711	 COG2099
P50027	 COG0484
P37367	 COG0474
Q59977	 COG0372
P20169	 COG5002
P72740	 COG1249
P72811	 COG1060
P73406	 COG4577
P73715	 COG0177
P74750	 COG0587
Q05972	 COG0459
P74081	 COG0517
P74081	 COG0617
P74081	 COG0618
P72757	 COG0663
P52601	 COG2003
P73097	 COG0484
P74126	 COG2197
Q55983	 COG0343
Q55578	 COG1187
P73321	 COG0783
P72752	 ENOG5032ZAD
P73469	 COG0515
P72835	 COG0654
P77960	 COG0159
P73057	 COG0718
P73408	 COG1929
P74442	 COG1672
P74442	 COG2319
P74811	 COG2886
P72817	 COG0589
P73580	 COG0322
Q55185	 COG2091
P72958	 COG0471
P72958	 COG3273
Q55729	 COG0143
P45451	 COG1672
P73954	 COG0347
P73467	 COG1090
Q55587	 COG2308
P72731	 COG0316
P74696	 COG0130
Q55705	 COG0586
P73796	 COG0831
P74596	 COG0316
P74261	 COG0566
P73844	 COG4636
P74078	 COG1253
P73079	 COG3228
Q55720	 ENOG5032RQE
P72925	 ENOG5032YB3
P74662	 COG0816
P73617	 COG0547
P73888	 ENOG502ZBN5
P52876	 COG2119
P73836	 ENOG5032ZSV
P74193	 COG0498
P73882	 COG3536
P74063	 COG0457
P73481	 COG0537
P74516	 COG0219
P74386	 COG0832
P74330	 COG0215
P72979	 COG1733
P77971	 ENOG5032RJI
Q55837	 COG1357
P73754	 COG0312
Q55087	 COG0644
Q79EF2	 COG0109
P72749	 COG1217
P73241	 COG2217
P22034	 COG0459
P73912	 COG1333
P73092	 ENOG502Z8E6
P28373	 COG1348
P73248	 COG0294
P72723	 COG0426
P72723	 COG1853
P73191	 COG1060
P26533	 COG0355
P74165	 COG1215
P74638	 COG0825
Q59998	 COG2217
P73638	 COG1413
Q55463	 COG1116
P73441	 COG0242
P54224	 COG0407
P37294	 COG1562
P74299	 COG2352
P72940	 COG0529
Q55854	 COG0664
P42351	 COG2010
P73410	 COG0031
P72794	 COG0175
P74667	 COG0253
Q55760	 COG1058
Q55760	 COG1546
Q55607	 COG2710
Q57038	 COG1290
Q55682	 COG0616
P74587	 COG0505
P73345	 COG0272
P73345	 COG0758
P72655	 COG0330
Q59994	 COG0149
P73327	 COG0830
P74360	 COG0500
P74148	 COG0589
Q55707	 COG1842
P72913	 COG1598
P73063	 COG1357
P74346	 COG0564
Q31K19	 COG0162
Q31MM7	 COG0215
Q31L23	 COG0098
Q31LS2	 COG1968
Q31PV3	 COG0049
Q31P66	 COG0238
Q31M94	 COG0691
P12243	 COG3118
Q31LB6	 COG0547
Q935Z3	 COG0544
P72546	 COG0220
P27366	 COG1613
P27477	 COG2897
Q31K20	 COG0284
Q31NA0	 COG1008
Q8KPP1	 ENOG5033AKP
P26294	 COG0493
P26294	 COG3349
Q8KIY0	 COG0130
Q31KX6	 COG0124
Q31Q03	 COG2255
Q31N15	 COG0086
Q31L30	 COG0202
Q31NV7	 COG0723
Q31L07	 COG0087
Q31RR1	 COG1826
Q31RR3	 ENOG50339MH
Q55027	 COG2059
Q31MY4	 ENOG502Z86M
P30008	 COG0155
Q31NM4	 COG1206
Q31L04	 COG0336
Q31PW0	 COG0164
Q31LT0	 COG0442
Q55311	 COG0541
Q31MA6	 COG1615
Q31PG2	 COG2052
Q31LR3	 COG1008
P37371	 COG3093
Q31KZ5	 COG0054
Q8KPP3	 ENOG5032RR6
Q31L31	 COG0203
Q8GAA6	 COG0343
P35086	 ENOG5030QCP
Q31KH4	 COG1190
Q59967	 COG1045
Q31L29	 COG0100
Q31JY3	 COG0441
P27368	 COG1135
P39664	 COG5002
Q31PH2	 COG0217
Q31N19	 COG0268
Q31MQ1	 ENOG5032YB3
Q8L1E5	 COG0008
Q31L28	 COG0099
Q31NJ6	 COG1005
Q31PX4	 COG1666
Q31R76	 COG0159
P32084	 COG0537
Q31M07	 COG1555
P0A4H0	 COG0201
Q8KUV2	 COG0582
Q8KPR4	 COG0134
P18655	 COG0605
P42460	 COG0457
P42460	 COG0463
Q55026	 COG1285
Q31R79	 COG0135
Q31K30	 COG0359
P30340	 COG0640
Q31RM0	 COG0357
Q31ME3	 COG0568
Q31QS4	 COG0556
Q31LH6	 COG0496
P29801	 COG1007
Q31QG5	 COG0568
P37372	 COG3224
Q8KPU9	 COG0018
Q8KPP2	 ENOG50332KX
Q31MH4	 COG0035
Q31MB5	 COG0828
Q31RD2	 COG0858
Q31L10	 COG0090
Q31NR1	 COG0291
Q31MH9	 ENOG5032RMS
Q31QK5	 COG0244
P34185	 COG0550
Q31KD2	 COG0752
P38023	 COG0568
Q31LW9	 COG0495
P95822	 ENOG502ZMJ2
Q8GMT0	 COG0718
Q31QY0	 COG0233
Q31NM6	 COG0173
Q54757	 COG0611
Q54975	 COG0026
Q31PY7	 COG0150
Q31N53	 COG0759
P35088	 COG0526
Q31KN8	 COG1641
Q31RY5	 COG0472
Q31KR8	 COG0457
Q31KL5	 COG0621
Q31N30	 COG0482
Q31PU2	 COG0851
Q54710	 COG1290
Q8KPU2	 COG0486
Q31MM2	 COG0771
Q31LF9	 COG3957
P38045	 COG0715
P38045	 COG1116
P38044	 COG0600
Q31KZ2	 COG0249
P30331	 ENOG50330JR
Q31LJ0	 COG2885
Q31LZ1	 COG0065
Q31K36	 COG0375
Q31QD8	 ENOG50339PB
Q31QR8	 COG0568
Q31QM1	 COG1420
P29283	 COG0664
Q31RJ2	 COG2046
Q31PV6	 COG0051
Q31K59	 COG0052
Q31KP1	 COG0809
Q31QR1	 COG2022
Q31MB7	 COG0228
Q31L17	 COG0093
Q31QV2	 COG1143
P31160	 COG0200
Q31LZ7	 COG1054
Q55357	 COG0653
P38043	 COG0715
Q31S95	 COG0227
Q31L14	 COG0197
Q8GMR7	 COG0172
Q31L13	 COG0092
Q55025	 COG0753
Q31P93	 COG0422
Q31R85	 COG0319
Q31SC2	 COG3128
Q31P91	 COG4399
Q31LU4	 COG0322
P31094	 ENOG502Z7TN
Q31RH5	 COG0792
Q31KZ4	 ENOG5032ZB0
Q31RR0	 COG0193
Q31KX4	 COG0014
Q31PN0	 COG0536
Q31NB2	 ENOG4108VFZ
Q31NB2	 COG4451
Q31KM4	 COG4108
Q31LI0	 COG1799
P39665	 COG0226
Q31P67	 COG0267
Q31QK3	 COG0080
Q31L15	 COG0255
O33698	 COG0539
Q31LJ9	 COG1489
O05161	 ENOG503137T
Q31PL4	 COG0275
Q31P11	 COG4447
Q31NR2	 COG0292
O34125	 COG0740
Q31KJ1	 COG0816
Q31R68	 COG0502
Q31M81	 COG1521
Q31QI3	 ENOG502Z7YX
Q59966	 COG0031
Q9F1R2	 COG0583
P21577	 COG0362
Q31NV8	 COG0739
Q54764	 COG1633
P22880	 COG0234
Q31PV4	 COG0480
Q31QG8	 COG2094
Q54766	 COG0825
Q31QY3	 COG0373
Q55267	 COG3705
P33171	 COG0050
Q8GJM0	 COG0106
Q31KG6	 COG0445
P06539	 ENOG502Z7NE
Q8GIR7	 COG0781
Q31N34	 COG0473
Q31R08	 COG0481
Q31KV0	 COG2877
Q8KPS9	 ENOG502Z7RN
Q31R18	 COG0696
Q8GIS1	 COG0165
Q31L05	 ENOG502ZBMI
Q31P73	 COG0126
Q31P07	 COG0852
Q31PF9	 COG0079
Q31ME6	 COG0649
Q56207	 COG0303
Q31LQ7	 ENOG5031AQM
Q31KS7	 COG0707
Q31S64	 COG0761
Q31LL9	 COG0532
P10340	 COG0716
Q31S12	 COG0131
Q31KT1	 COG0404
Q31P08	 COG0377
Q31QF6	 COG1211
Q31QJ2	 COG0001
Q31L64	 COG1840
Q31R74	 ENOG5032ZM4
O33701	 COG2103
P95836	 COG0773
P16954	 COG0296
Q31S00	 COG0276
Q56210	 COG0314
P52693	 COG0583
Q31N84	 COG0332
Q56208	 COG0315
Q56208	 COG0521
Q9L790	 COG0379
P52691	 COG0583
Q31P19	 COG0245
Q31RB6	 COG1897
P37278	 COG0474
Q31N55	 COG0769
Q31KU9	 COG1212
Q31NV9	 COG0682
Q8KPP6	 COG0838
Q31RJ9	 COG1207
P43087	 COG0113
P39458	 COG0243
P50590	 COG0105
Q31KK8	 COG0413
Q55038	 COG0034
P04997	 ENOG502Z87P
Q31KI0	 COG0104
P04996	 ENOG502Z87P
P29820	 COG0652
P39661	 COG0155
P38046	 COG1116
Q31NA6	 COG0002
Q31PJ8	 ENOG502Z8DN
P13530	 ENOG502Z85C
P95837	 COG0812
P35087	 ENOG502ZR1B
Q31RS8	 COG0424
Q9Z3H6	 COG0211
P74764	 COG0072
Q31QG7	 COG0540
P42451	 COG0007
Q31LL6	 COG0779
Q31L33	 COG0102
P11472	 ENOG502Z7ZP
Q8GJN6	 COG0780
Q31KC5	 COG3010
Q31KY9	 COG1195
Q31NH0	 COG0353
O06866	 COG0746
Q31NU0	 ENOG5033A5A
Q31R91	 COG0138
Q31N04	 ENOG50315SX
Q31P38	 COG0283
Q31P38	 COG0414
Q31L22	 COG0256
Q31LI2	 COG0344
Q31PB6	 COG0689
Q31RH6	 COG0030
Q31KY0	 COG0806
Q31QM9	 COG1791
Q55276	 COG0644
Q31RJ7	 COG0167
Q55041	 COG0046
Q31KE8	 COG1117
Q31L35	 COG0254
Q31NL7	 ENOG503313D
P63200	 COG0048
Q31Q18	 COG0047
Q935Y2	 COG0621
Q31L21	 COG0097
Q31KC7	 COG1070
Q31LP5	 COG4229
Q31ML0	 ENOG5031GDS
Q31N85	 COG0416
Q31N17	 COG0085
Q31QY1	 COG0528
Q31L19	 COG0094
P11004	 ENOG502Z7VA
Q31NJ5	 COG1143
Q31QE2	 COG1327
Q31L09	 COG0089
Q31LJ1	 COG2885
Q31L18	 COG0198
Q31NK6	 COG0603
Q31MD1	 COG0820
Q31MS4	 COG0594
Q8GIT3	 ENOG5032XZT
Q935Y4	 COG0078
Q31N90	 COG1044
Q31KC6	 COG0192
Q31RR2	 ENOG50332MV
Q31L36	 COG0216
Q31K48	 COG0335
Q54775	 COG0504
Q8KPR0	 COG0854
Q31MI4	 ENOG5033CII
Q31L42	 COG0263
P55020	 COG3794
Q55032	 COG0664
O85786	 COG0351
Q31PW3	 COG0013
Q8KPP0	 ENOG5033ABP
Q31SC5	 COG0360
Q31LP7	 COG0182
Q31Q39	 COG0817
Q31L27	 COG0257
Q8KPU0	 COG0397
Q9Z3G1	 ENOG5033BE9
Q31N39	 COG2264
Q31KE9	 COG1185
P11005	 ENOG502Z8JK
Q31QK6	 COG0222
Q31QK4	 COG0081
Q9Z3H5	 COG0261
Q31QW7	 COG4577
Q31QK9	 COG0421
Q31MS5	 COG0230
Q55108	 COG1116
Q55107	 COG0715
Q55107	 COG1116
O34126	 COG1219
Q31RF0	 COG0224
P39660	 COG0715
P46205	 COG4577
Q31QV1	 COG0236
Q31RF1	 COG0056
Q54765	 COG5322
Q31LY2	 COG1633
Q03512	 COG4576
Q31RF4	 COG0711
Q31SA6	 COG0161
Q31RF6	 COG0356
O07345	 COG1239
O07345	 COG1240
Q54776	 COG0777
Q54769	 COG0302
Q59984	 COG0576
Q31ND6	 COG0491
P50020	 COG0443
Q31L26	 COG0563
Q8KPQ7	 COG0194
P29686	 COG0364
Q79PF6	 ENOG502Z8HQ
Q935Y7	 COG0297
Q59988	 COG0462
Q31N99	 COG0083
Q9L4P3	 COG0740
Q31RG5	 COG1333
P22879	 COG0459
Q31QX6	 COG0755
Q8GAA0	 COG1154
Q31M42	 COG0329
Q31RU7	 COG1903
Q31LW2	 COG0253
Q31SC8	 COG0137
Q31QJ8	 COG0148
Q31RL0	 COG0272
P25935	 COG2010
Q31PU5	 COG0703
P14788	 COG1118
Q31P96	 COG2377
O34209	 COG0542
P74893	 COG0358
Q55106	 COG0600
Q55309	 COG0175
Q59948	 COG1513
Q31QF1	 COG1060
Q31RF3	 COG0711
Q31KP9	 COG1160
Q59943	 COG0158
P54415	 COG0740
Q31LA7	 COG1109
P54208	 COG2710
P0A3F4	 COG0347
Q31LJ3	 COG0509
Q31N26	 COG0743
Q31QC4	 COG0821
Q31MY7	 COG0059
O32463	 COG0189
Q44116	 COG1413
Q8GIT6	 COG0324
Q31RF5	 COG0636
Q6V1L5	 COG0548
Q31LL0	 COG0166
P42452	 COG1587
Q31S19	 COG0064
Q31RQ5	 COG0128
Q55244	 COG0735
Q31MN3	 COG0376
Q31P90	 COG2226
Q31NA4	 COG1165
Q31RH7	 COG1947
P12608	 COG3487
Q31LP8	 COG1970
Q31QN4	 COG0448
Q55039	 COG0546
Q935Z2	 COG0240
Q31RS5	 COG0082
Q31PM2	 COG0181
P15347	 ENOG502Z92X
Q31LC2	 COG0154
Q56211	 COG2896
Q79PF5	 COG4251
Q31ME5	 COG0824
Q31RK7	 COG1058
Q31RK7	 COG1546
Q31KN6	 COG0321
Q79PF4	 COG0467
P16891	 COG0407
Q31LA3	 COG0289
Q31QS8	 COG1281
Q31QY2	 COG1494
P0A3D2	 COG0633
Q31R15	 COG1722
Q54760	 COG0231
Q31LC9	 COG0223
Q31QL1	 COG0129
Q31Q54	 COG0040
Q31RK5	 COG0112
Q31N58	 COG0118
P52023	 COG0592
Q8GMS2	 COG0368
Q31PU7	 COG1060
Q03513	 COG0663
Q03513	 COG4451
Q31RS6	 COG1492
Q31KL4	 COG1181
Q31LM9	 COG2010
P53533	 COG0542
Q55024	 COG0783
P27370	 COG4208
Q55235	 COG0669
P46204	 COG0663
Q9L4P4	 COG0740
Q31K58	 COG0264
Q31PQ9	 COG0764
P50022	 COG0443
P37385	 COG2217
P37269	 COG1562
P50021	 COG0443
Q31Q60	 COG0190
Q31RF2	 COG0712
P37279	 COG2217
P27369	 COG0664
P50026	 COG0484
Q8GJN0	 COG2710
Q44115	 COG1413
Q31KS4	 COG0055
P0A2Z8	 COG0355
Q31QE7	 COG2127
Q54711	 COG1290
Q31JY9	 COG0109
Q31PY6	 COG0436
Q31LB7	 COG0505
Q31RK2	 ENOG4105HKE
Q31RK2	 COG4577
Q03511	 COG4577
P54207	 COG1348
Q31RK3	 ENOG4105KVS
Q31RK3	 COG4577
P27367	 COG0555
P42079	 COG0086
Q56002	 COG1045
Q31L16	 COG0186
Q31L11	 COG0185
P27134	 COG0288
O06865	 COG0260
Q31L08	 COG0088
Q31L12	 COG0091
Q31KU0	 COG0184
Q31RL4	 COG0237
Q06904	 COG2205
Q31N52	 COG0522
Q79AV1	 ENOG5032YQR
P39663	 COG0745
Q54709	 COG3409
Q54709	 COG3429
Q31QP9	 COG0027
Q31KU1	 COG0632
Q31L20	 COG0096
Q31RD9	 COG0468
Q31PJ2	 COG0333
Q31NB3	 COG1850
Q31PK5	 COG1381
Q31Q05	 ENOG502Z7IG
Q31N27	 COG3349
Q8GJL5	 COG0517
Q8KPR8	 COG0500
Q8KPR8	 COG1215
Q31QT5	 COG0381
Q31Q52	 COG0744
Q31PF2	 COG1166
Q31QN3	 COG0036
Q31NJ3	 COG0713
Q31NF6	 COG0221
Q31RC0	 COG0385
Q31M03	 COG0608
Q31LC3	 COG1073
Q31PR9	 ENOG5032YIH
Q31QN2	 COG3781
Q31MR9	 COG0464
Q31QP5	 COG0205
Q31RY7	 COG0463
Q31RY7	 COG2246
Q31S47	 COG1725
Q31JX7	 COG0498
Q31Q29	 COG0438
Q31Q29	 COG0561
Q31R82	 COG1466
Q31PR0	 COG0774
Q31PX8	 COG1028
Q31PX8	 COG3000
Q31PA6	 COG1215
Q31NP5	 COG0515
Q31NP5	 COG1357
Q31P27	 COG3238
Q31S11	 COG0623
Q31NF2	 COG1606
Q31QF4	 COG1226
Q31S97	 COG1539
Q31PJ6	 COG3597
Q31M35	 COG1010
Q31M35	 COG2073
Q31MM0	 COG2216
Q31S28	 COG0783
Q31N29	 COG1191
Q31KW7	 COG0801
Q31RM9	 COG3565
Q31LP6	 COG0235
Q31M19	 COG0845
Q31R47	 COG1820
Q31MK1	 COG4208
Q31M27	 ENOG502Z8C3
Q31LW0	 COG1104
Q31PP1	 COG0395
Q31PL1	 COG0369
Q31LS5	 COG0382
Q31MJ6	 COG0784
Q31NC5	 COG1136
Q31NQ0	 COG0312
Q31RV2	 COG0405
Q31KP0	 COG2805
Q31RD6	 COG1463
Q31SC0	 COG0800
Q31NN5	 COG3206
Q31LG9	 COG2805
Q31KS9	 COG0076
Q31N72	 COG0484
Q31JY2	 COG0708
Q31PI1	 COG0788
Q31NN1	 COG0180
Q31MD9	 ENOG502ZNXN
Q31KY7	 COG2352
Q31QD5	 COG1912
Q31P77	 COG0564
Q31QS3	 COG1136
Q31KY5	 COG1749
Q31N68	 ENOG5032SS9
Q31PI2	 COG0114
Q31LY6	 COG2226
Q31MF4	 COG0719
Q31PR1	 COG4775
Q31PK8	 COG0433
Q31LC0	 COG0566
Q31ND3	 COG3842
Q31LN9	 COG0744
Q31QU9	 COG0021
Q31PW1	 COG1530
Q31M37	 COG2082
Q31RG8	 COG1189
Q31P03	 COG1985
Q31Q02	 COG2144
Q31RF9	 COG0448
Q31KH2	 COG1653
Q31P16	 COG1216
Q31P16	 COG3222
Q31PJ3	 COG4240
Q31NJ0	 COG1073
Q31QT4	 COG0845
Q31MY2	 COG0568
Q31KE1	 COG2262
Q31RT5	 COG3278
Q31M84	 COG2091
Q31RD1	 ENOG50330BX
Q31LU7	 COG1225
Q31NK7	 COG0602
Q31S72	 COG0290
Q31SB6	 COG2099
Q31PD9	 COG0237
Q31RX1	 COG4448
Q31PY9	 COG1981
Q31K23	 COG0652
Q31QW1	 COG1175
Q31QX7	 COG4359
Q31PM4	 COG1218
Q31L34	 COG0103
Q31JY8	 COG1612
Q31R21	 COG1215
Q31NL6	 COG0266
Q31QC3	 COG0860
Q31QT3	 COG0012
Q31L69	 COG0735
Q31LP4	 COG0139
Q31LP4	 COG0140
Q31Q86	 COG3499
Q31LG8	 COG2804
Q31MY9	 COG0389
Q31M41	 COG0136
Q31KR7	 COG0721
Q31NZ1	 COG1249
Q31R24	 COG0394
Q31RP6	 COG2265
Q31KL2	 COG1589
Q31S89	 COG2165
Q31L03	 COG4172
Q31KW8	 COG0494
Q31S42	 COG0745
Q31K41	 COG0066
Q31MA7	 COG0498
Q31QP1	 COG2226
Q31KH9	 COG1816
Q31S56	 COG2501
Q31RE1	 COG1496
Q31N71	 COG2111
Q31LK4	 COG4638
Q31QJ9	 COG0346
Q31LD2	 COG0715
Q31L48	 COG0730
Q31PY1	 COG0840
Q31PY1	 COG2203
Q31MR5	 COG0307
Q31RZ6	 COG0341
Q31LL8	 COG2740
Q31QS7	 COG1122
Q31QR6	 COG2211
Q31LC7	 COG0132
Q31LL3	 COG2148
Q31NI5	 COG0477
Q31MQ0	 COG1122
Q31N64	 COG3329
Q31LA2	 COG1429
Q31KD1	 COG0658
Q31QV3	 COG0449
Q31Q22	 COG0410
Q31LJ4	 COG1196
Q31QE4	 COG0546
Q31MT0	 COG1372
Q31RB7	 COG2873
Q31R14	 COG1902
Q31NM2	 COG1121
Q31K14	 COG0803
Q31MA8	 COG1977
Q31NF1	 COG3338
Q31KG0	 COG0811
Q31NR6	 COG0062
Q31NR6	 COG0063
Q31NF3	 COG2109
Q31N25	 COG1187
Q31MF5	 COG4802
Q31RP0	 COG4597
Q31ME0	 COG1141
Q31L53	 COG0025
Q31L53	 COG0589
Q31JZ7	 COG0461
Q31RR6	 COG0837
Q31RV3	 COG0306
Q31K15	 COG1121
Q31NH2	 COG2124
Q31NH9	 COG1316
Q31MM9	 COG2126
Q31PI8	 COG0527
Q31MM3	 COG2321
Q31LD0	 COG1132
Q31LE0	 COG1091
Q31PU9	 COG0067
Q31PU9	 COG0069
Q31PU9	 COG0070
Q31NT8	 COG0533
Q31M08	 COG0029
Q31RW0	 COG4587
Q31KZ6	 COG0014
Q31N14	 COG1217
Q31LJ6	 COG1586
Q31RG4	 COG0785
Q31Q46	 COG0617
Q31RL3	 COG1669
Q31NC8	 COG0095
Q31LV6	 COG1304
Q31K47	 COG2010
Q31QD6	 COG0824
Q31LG3	 COG1162
Q31KU3	 COG0174
Q31NG8	 COG0598
Q31QM5	 COG0372
Q31NS8	 COG0149
Q31M26	 COG2890
Q31N24	 COG0631
Q31LG5	 COG0484
Q31M64	 COG0558
Q31MP0	 COG1592
Q31N65	 COG1006
Q31KB7	 COG0552
Q31KE6	 COG0573
Q31MN8	 COG1922
Q31LV5	 COG2027
Q31M28	 COG0683
Q31RD4	 COG0385
Q31QB0	 COG4643
Q31QB0	 COG5519
Q31KK1	 COG2140
Q31QZ9	 COG0044
Q31RM3	 COG0020
Q31LK3	 COG4638
Q31PJ9	 COG2087
Q31NG1	 COG0763
Q31KG1	 COG0848
Q31KC3	 COG0745
Q31NM7	 COG1132
Q31KD9	 COG1450
Q31R28	 COG1062
Q31NS7	 COG2509
Q31MM1	 COG2060
Q31PP0	 COG1175
Q31QE3	 COG0539
Q31RN6	 COG2176
Q31RE7	 COG1266
Q31LX9	 COG0163
Q31N08	 COG0725
Q31LV4	 COG1989
Q31S21	 COG0524
Q31RX7	 COG1159
Q31MI9	 COG0451
Q31M48	 COG0770
Q31KV6	 COG1811
Q31P75	 COG1161
Q31K18	 COG0744
Q31NS3	 COG0127
Q31LR2	 COG1009
Q31MF3	 COG0396
Q31LE1	 COG1898
Q31M10	 COG0714
Q31NT4	 COG0520
Q31Q66	 COG0625
Q31QX2	 COG1547
Q31NH3	 COG1575
Q31MT9	 COG4360
Q31SA4	 COG1669
Q31MH2	 COG0247
Q31PH5	 COG0643
Q31PH5	 COG0784
Q31L61	 COG1950
Q31LF2	 COG0107
Q31KW6	 COG2887
Q31RT6	 COG2993
Q31MJ0	 COG0534
Q31K87	 COG3395
Q31PD1	 COG2104
Q31LB4	 COG1645
Q31P37	 COG0797
Q31Q51	 ENOG502Z8DQ
Q31LY5	 COG0845
Q31PB7	 COG2109
Q31RP8	 COG2010
Q31MB6	 COG1837
Q31PR4	 COG0151
Q31QQ3	 COG0120
Q31M25	 COG0009
Q31LY9	 COG0717
Q31KL8	 COG1043
Q31PM0	 COG0412
Q31PV7	 COG2802
Q31KG2	 COG2897
Q31R97	 COG2059
Q31JX9	 COG0007
Q31PS1	 COG1022
Q31KE3	 COG0024
Q31RI6	 COG0629
Q31RD3	 COG1472
Q31PC5	 COG0732
Q31PB9	 COG1453
Q31RC1	 COG0659
Q31LG2	 COG3011
Q31LF3	 ENOG5032ZJ2
Q31MN6	 COG0371
Q31N07	 COG4149
Q31KN1	 COG0388
Q31MJ7	 COG1715
Q31P95	 COG0819
Q31MI0	 COG1100
Q31MI0	 COG3597
Q31PE6	 COG0170
Q31K69	 COG1611
Q31LV3	 ENOG5032YHW
Q31KL3	 ENOG5031GFC
Q31QI4	 COG0652
Q31MT7	 COG0565
Q31P60	 COG0515
Q31QM6	 COG1193
Q31MZ2	 COG1413
Q31PB0	 COG1200
Q31PZ2	 COG0676
Q31LD8	 COG1209
Q31QF9	 COG0349
Q31NY4	 COG4974
Q31PZ7	 COG2072
Q31KE7	 COG0581
Q31R10	 COG0762
Q31ND9	 COG3693
Q31P34	 ENOG502Z8TC
Q31NJ9	 COG0242
Q31PI5	 COG1917
Q31MN9	 COG3387
Q31MZ0	 COG1974
Q31RP7	 ENOG502Z81S
Q31L96	 COG0133
Q31KZ7	 COG2205
Q31RT1	 COG1488
Q31RX0	 ENOG502ZINT
